rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,004700,조광피혁,KOSPI,478737936000,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",72000.0,63200.0,21.0,23.0,18.0,12,0.0,74.0,12.222222222222221,3.361344537815126,31.688120430552523,C,67040.0,68510.0,72941.56333766985,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",3,152900.0,16930100.0,2026-01-20 22:31,2,,0
2,199430,케이엔알시스템,KOSDAQ,377782777050,"특수목적 시험장비, 산업용로봇",34350.0,31602.0,22.0,15.0,20.0,9,7.0,73.0,8.0,17.647058823529413,21.160669739913885,B,27367.5,25958.0,32901.774763522524,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3367570900.0,5938650.0,2026-01-20 22:31,2,,0
3,007690,국도화학,KOSPI,325055203200,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",35100.0,31300.0,20.0,20.0,15.0,15,1.0,71.0,10.826210826210826,4.201680672268908,21.233438965394193,R,33257.5,32498.0,34912.770518991754,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",5,635111100.0,583201800.0,2026-01-20 22:31,2,,0
4,035510,신세계 I&C,KOSPI,236556828000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",16920.0,15310.0,21.0,20.0,15.0,12,3.0,71.0,9.515366430260046,5.042016806722689,31.205732747932142,R,16478.5,16625.4,17797.340432379133,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",3,1796341260.0,253057940.0,2026-01-20 22:31,2,,0
5,001940,KISCO홀딩스,KOSPI,377091708000,지주사업,26600.0,24750.0,19.0,20.0,13.0,9,8.0,69.0,6.954887218045112,11.764705882352942,24.522733614415802,R,25645.0,26042.0,27175.68098185981,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",2,106306500.0,1047504600.0,2026-01-20 22:31,2,,0
6,244920,에이플러스에셋,KOSPI,248684623000,보험대리 및 중개업,11000.0,10120.0,24.0,10.0,12.0,15,7.0,68.0,8.0,100.0,30.291634720965654,-,9696.5,8682.8,11242.4545909751,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",5,4416308340.0,450725050.0,2026-01-20 22:31,2,,0
7,045100,한양이엔지,KOSDAQ,427500000000,반도체배관설비,23750.0,22400.0,25.0,10.0,15.0,9,9.0,68.0,5.684210526315789,100.0,45.884092189711325,-,22945.0,21696.0,24323.879834781197,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",3,-147592800.0,537284350.0,2026-01-20 22:31,2,,0
8,003920,남양유업,KOSPI,310200000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",51700.0,49050.0,12.0,20.0,15.0,11,9.0,67.0,5.1257253384912955,0.0,20.485568757276518,R,50530.0,50697.0,53611.066197904365,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",5,320441700.0,-133181200.0,2026-01-20 22:31,2,,0
9,115310,인포바인,KOSDAQ,241062666500,휴대폰인증서보관서비스(UBIKey),75500.0,69460.0,20.0,10.0,20.0,9,7.0,66.0,8.0,21.008403361344538,27.132108356403098,-,64615.0,68786.0,77358.84435446287,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,392098400.0,2542400.0,2026-01-20 22:31,2,,0
10,211270,AP위성,KOSDAQ,263186204800,위성통신 단말기,17450.0,16054.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,68.3804578696582,B,13995.0,12393.2,15377.93625379283,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3942068320.0,1275450290.0,2026-01-20 22:31,2,,0
